詞	詞頻	注音	分類
滿意度	11	ㄇㄢˇ ㄧˋ ㄉㄨˋ	商業
營收	13	ㄧㄥˊ ㄕㄡ	商業
營業利益	10	ㄧㄥˊ ㄧㄝˋ ㄌㄧˋ ㄧˋ	商業
營運	8	ㄧㄥˊ ㄩㄣˋ	商業
營運規劃	12	ㄧㄥˊ ㄩㄣˋ ㄍㄨㄟ ㄏㄨㄚˋ	商業
現金流	16	ㄒㄧㄢˋ ㄐㄧㄣ ㄌㄧㄡˊ	商業
環境	15	ㄏㄨㄢˊ ㄐㄧㄥˋ	商業
生命週期	13	ㄕㄥ ㄇㄧㄥˋ ㄓㄡ ㄑㄧˊ	商業
生產力	12	ㄕㄥ ㄔㄢˇ ㄌㄧˋ	商業
產品	16	ㄔㄢˇ ㄆㄧㄣˇ	商業
產業	16	ㄔㄢˇ ㄧㄝˋ	商業
產業集	12	ㄔㄢˇ ㄧㄝˋ ㄐㄧˊ	商業
留存率	16	ㄌㄧㄡˊ ㄘㄨㄣˊ ㄌㄩˋ	商業
畫布	12	ㄏㄨㄚˋ ㄅㄨˋ	商業
目標	18	ㄇㄨˋ ㄅㄧㄠ	商業
相關	16	ㄒㄧㄤ ㄍㄨㄢ	商業
矩陣	13	ㄐㄩˇ ㄓㄣˋ	商業
社會	16	ㄕㄜˋ ㄏㄨㄟˋ	商業
策略	18	ㄘㄜˋ ㄌㄩㄝˋ	商業
策略性	11	ㄘㄜˋ ㄌㄩㄝˋ ㄒㄧㄥˋ	商業
管理	19	ㄍㄨㄢˇ ㄌㄧˇ	商業
終身	12	ㄓㄨㄥ ㄕㄣ	商業
組合管理	12	ㄗㄨˇ ㄏㄜˊ ㄍㄨㄢˇ ㄌㄧˇ	商業
結構	14	ㄐㄧㄝˊ ㄍㄡˋ	商業
經濟	15	ㄐㄧㄥ ㄐㄧˋ	商業
績效評估	20	ㄐㄧ ㄒㄧㄠˋ ㄆㄧㄥˊ ㄍㄨ	商業
自動化	13	ㄗˋ ㄉㄨㄥˋ ㄏㄨㄚˋ	商業
自然	15	ㄗˋ ㄖㄢˊ	商業
董事會	12	ㄉㄨㄥˇ ㄕˋ ㄏㄨㄟˋ	商業
薪酬	11	ㄒㄧㄣ ㄔㄡˊ	商業
行銷	17	ㄒㄧㄥˊ ㄒㄧㄠ	商業
規劃	18	ㄍㄨㄟ ㄏㄨㄚˋ	商業
訂單量	16	ㄉㄧㄥˋ ㄉㄢ ㄌㄧㄤˋ	商業
訂購量	12	ㄉㄧㄥˋ ㄍㄡˋ ㄌㄧㄤˋ	商業
計分卡	11	ㄐㄧˋ ㄈㄣ ㄎㄚˇ	商業
計畫	16	ㄐㄧˋ ㄏㄨㄚˋ	商業
財務	15	ㄘㄞˊ ㄨˋ	商業
責任	14	ㄗㄜˊ ㄖㄣˋ	商業
資料分析	20	ㄗ ㄌㄧㄠˋ ㄈㄣ ㄒㄧ	商業
資源規劃	12	ㄗ ㄩㄢˊ ㄍㄨㄟ ㄏㄨㄚˋ	商業
趨勢	17	ㄑㄩ ㄕˋ	商業
轉換率	16	ㄓㄨㄢˇ ㄏㄨㄢˋ ㄌㄩˋ	商業
通路	8	ㄊㄨㄥ ㄌㄨˋ	商業
週轉率	10	ㄓㄡ ㄓㄨㄢˇ ㄌㄩˋ	商業
達成率	14	ㄉㄚˊ ㄔㄥˊ ㄌㄩˋ	商業
重大性	13	ㄓㄨㄥˋ ㄉㄚˋ ㄒㄧㄥˋ	商業
銷售	9	ㄒㄧㄠ ㄕㄡˋ	商業
開發	14	ㄎㄞ ㄈㄚ	商業
關係人	12	ㄍㄨㄢ ㄒㄧˋ ㄖㄣˊ	商業
雙重	12	ㄕㄨㄤ ㄔㄨㄥˊ	商業
韌性	11	ㄖㄣˋ ㄒㄧㄥˋ	商業
預測	17	ㄩˋ ㄘㄜˋ	商業
顧客	16	ㄍㄨˋ ㄎㄜˋ	商業
風險	15	ㄈㄥ ㄒㄧㄢˇ	商業
風險評估	20	ㄈㄥ ㄒㄧㄢˇ ㄆㄧㄥˊ ㄍㄨ	商業
