詞	詞頻	注音	分類	作品名稱
人生清單	13	ㄖㄣˊ ㄕㄥ ㄑㄧㄥ ㄉㄢ	動漫	殭屍100～在成為殭屍前要做的100件事～
人衣一體	13	ㄖㄣˊ ㄧ ㄧ ㄊㄧˇ	動漫	KILL la KILL
什麼	23	ㄕㄜˊ ㄇㄛ˙	動漫	在地下城尋求邂逅是否搞錯了什麼
仁坂悠介	11	ㄖㄣˊ ㄅㄢˇ ㄧㄡ ㄐㄧㄝˋ	動漫	戀愛與謊言
今井綠	11	ㄐㄧㄣ ㄐㄧㄥˇ ㄌㄩˋ	動漫	白箱
今天	16	ㄐㄧㄣ ㄊㄧㄢ	動漫	NEW GAME!
今村耕平	17	ㄐㄧㄣ ㄘㄨㄣ ㄍㄥ ㄆㄧㄥˊ	動漫	碧藍之海
今泉俊輔	15	ㄐㄧㄣ ㄑㄩㄢˊ ㄐㄩㄣˋ ㄈㄨˇ	動漫	飆速宅男
仙石翔	12	ㄒㄧㄢ ㄕˊ ㄒㄧㄤˊ	動漫	堀與宮村
代子	13	ㄉㄞˋ ㄗˇ	動漫	聲之形
代替	15	ㄉㄞˋ ㄊㄧˋ	動漫	美少女戰士
令咒	14	ㄌㄧㄥˋ ㄓㄡˋ	動漫	Fate/Zero
以爺爺	14	ㄧˇ ㄧㄝˊ ㄧㄝˊ	動漫	金田一少年之事件簿
仲村由理	18	ㄓㄨㄥˋ ㄘㄨㄣ ㄧㄡˊ ㄌㄧˇ	動漫	Angel Beats!
件事	22	ㄐㄧㄢˋ ㄕˋ	動漫	殭屍100～在成為殭屍前要做的100件事～
任務完成	12	ㄖㄣˋ ㄨˋ ㄨㄢˊ ㄔㄥˊ	動漫	新機動戰記鋼彈W
伊之助	17	ㄧ ㄓ ㄓㄨˋ	動漫	鬼滅之刃
伊井野	12	ㄧ ㄐㄧㄥˇ ㄧㄝˇ	動漫	輝夜姬想讓人告白
伊佐木要	12	ㄧ ㄗㄨㄛˇ ㄇㄨˋ ㄧㄠˋ	動漫	來自風平浪靜的明日
伊佐那社	17	ㄧ ㄗㄨㄛˇ ㄋㄚˋ ㄕㄜˋ	動漫	K
伊原	15	ㄧ ㄩㄢˊ	動漫	冰菓
伊吹風子	11	ㄧ ㄔㄨㄟ ㄈㄥ ㄗ˙	動漫	CLANNAD
伊地知	21	ㄧ ㄉㄧˋ ㄓ	動漫	孤獨搖滾
伊奈帆	17	ㄧ ㄋㄞˋ ㄈㄢˊ	動漫	ALDNOAH.ZERO
伊澄	13	ㄧ ㄔㄥˊ	動漫	旋風管家
伊莉	15	ㄧ ㄌㄧˋ	動漫	暗殺教室
伊莉莎白	17	ㄧ ㄌㄧˋ ㄕㄚ ㄅㄞˊ	動漫	黑執事
伊莉雅	19	ㄧ ㄌㄧˋ ㄧㄚˇ	動漫	Fate/kaleid liner魔法少女☆伊莉雅
伊莎貝拉	15	ㄧ ㄕㄚ ㄅㄟˋ ㄌㄚ	動漫	約定的夢幻島
伊藤開司	20	ㄧ ㄊㄥˊ ㄎㄞ ㄙ	動漫	賭博默示錄
伊麗莎白	18	ㄧ ㄌㄧˋ ㄕㄚ ㄅㄞˊ	動漫	七大罪
伏見	9	ㄈㄨˊ ㄐㄧㄢˋ	動漫	K
伏黑惠	22	ㄈㄨˊ ㄏㄟ ㄏㄨㄟˋ	動漫	咒術迴戰
休安	17	ㄒㄧㄡ ㄢ	動漫	丹特麗安的書架
伯恩	15	ㄅㄛˊ ㄣ	動漫	機動戰士鋼彈UC
伯溫拿	12	ㄅㄛˊ ㄨㄣ ㄋㄚˊ	動漫	新機動戰記鋼彈W
伯特	21	ㄅㄛˊ ㄊㄜˋ	動漫	紫羅蘭永恆花園
伯雷	15	ㄅㄛˊ ㄌㄟˊ	動漫	無職轉生
伸元	15	ㄕㄣ ㄩㄢˊ	動漫	PSYCHO-PASS心靈判官
伽美什	16	ㄐㄧㄚ ㄇㄟˇ ㄕㄜˊ	動漫	Fate/Grand Order
佐佐原	12	ㄗㄨㄛˇ ㄗㄨㄛˇ ㄩㄢˊ	動漫	鄰座的怪同學
佐佐木	12	ㄗㄨㄛˇ ㄗㄨㄛˇ ㄇㄨˋ	動漫	終末的女武神
佐倉千代	18	ㄗㄨㄛˇ ㄘㄤ ㄑㄧㄢ ㄉㄞˋ	動漫	月刊少女野崎同學
佐倉慈	11	ㄗㄨㄛˇ ㄘㄤ ㄘˊ	動漫	學園孤島
佐倉杏子	14	ㄗㄨㄛˇ ㄘㄤ ㄒㄧㄥˋ ㄗˇ	動漫	魔法少女小圓
佐切	16	ㄗㄨㄛˇ ㄑㄧㄝˋ	動漫	地獄樂
佐助	22	ㄗㄨㄛˇ ㄓㄨˋ	動漫	火影忍者
佐原美	13	ㄗㄨㄛˇ ㄩㄢˊ ㄇㄟˇ	動漫	聲之形
佐古下柳	15	ㄗㄨㄛˇ ㄍㄨˇ ㄒㄧㄚˋ ㄌㄧㄡˇ	動漫	烈火之炎
佐天淚子	15	ㄗㄨㄛˇ ㄊㄧㄢ ㄌㄟˋ ㄗ˙	動漫	科學超電磁砲
佐田恭也	15	ㄗㄨㄛˇ ㄊㄧㄢˊ ㄍㄨㄥ ㄧㄝˇ	動漫	狼少女與黑王子
佐藤和真	23	ㄗㄨㄛˇ ㄊㄥˊ ㄏㄜˊ ㄓㄣ	動漫	為美好的世界獻上祝福
佐藤壽也	15	ㄗㄨㄛˇ ㄊㄥˊ ㄕㄡˋ ㄧㄝˇ	動漫	棒球大聯盟
佐藤正男	12	ㄗㄨㄛˇ ㄊㄥˊ ㄓㄥˋ ㄋㄢˊ	動漫	蠟筆小新
佐藤真冬	18	ㄗㄨㄛˇ ㄊㄥˊ ㄓㄣ ㄉㄨㄥ	動漫	Given被贈與的未來
佐賀偶	22	ㄗㄨㄛˇ ㄏㄜˋ ㄡˇ	動漫	佐賀偶像是傳奇
佐野萬	19	ㄗㄨㄛˇ ㄧㄝˇ ㄨㄢˋ	動漫	東京復仇者
佛朗基	10	ㄈㄛˊ ㄌㄤˇ ㄐㄧ	動漫	航海王
佛爾	17	ㄈㄛˊ ㄦˇ	動漫	FAIRY TAIL魔導少年
作戰	26	ㄗㄨㄛˋ ㄓㄢˋ	動漫	約會大作戰
你了	17	ㄋㄧˇ ㄌㄜ˙	動漫	寶可夢
你已經	13	ㄋㄧˇ ㄧˇ ㄐㄧㄥ	動漫	北斗神拳
你想	13	ㄋㄧˇ ㄒㄧㄤˇ	動漫	蒼鷺與少年
你的名字	28	ㄋㄧˇ ㄉㄜ˙ ㄇㄧㄥˊ ㄗˋ	動漫	你的名字
你的謊言	14	ㄋㄧˇ ㄉㄜ˙ ㄏㄨㄤˇ ㄧㄢˊ	動漫	四月是你的謊言
佳主馬	13	ㄐㄧㄚ ㄓㄨˇ ㄇㄚˇ	動漫	夏日大作戰
來堂	15	ㄌㄞˊ ㄊㄤˊ	動漫	阿波連同學深不可測
來自	21	ㄌㄞˊ ㄗˋ	動漫	來自風平浪靜的明日
來自深淵	22	ㄌㄞˊ ㄗˋ ㄕㄣ ㄩㄢ	動漫	來自深淵
來點	21	ㄌㄞˊ ㄉㄧㄢˇ	動漫	請問您今天要來點兔子嗎？
侍奉社	13	ㄕˋ ㄈㄥˋ ㄕㄜˋ	動漫	果然我的青春戀愛喜劇搞錯了
侵略	22	ㄑㄧㄣ ㄌㄩㄝˋ	動漫	侵略！花枝娘
侵略地上	12	ㄑㄧㄣ ㄌㄩㄝˋ ㄉㄧˋ ㄕㄤˋ	動漫	侵略！花枝娘
侵略藍星	13	ㄑㄧㄣ ㄌㄩㄝˋ ㄌㄢˊ ㄒㄧㄥ	動漫	Keroro軍曹
俄語	21	ㄜˋ ㄩˇ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
保坂	11	ㄅㄠˇ ㄅㄢˇ	動漫	南家三姊妹
保登心愛	19	ㄅㄠˇ ㄉㄥ ㄒㄧㄣ ㄞˋ	動漫	請問您今天要來點兔子嗎？
保科宗	12	ㄅㄠˇ ㄎㄜ ㄗㄨㄥ	動漫	怪獸8號
保羅	13	ㄅㄠˇ ㄌㄨㄛˊ	動漫	無職轉生
保育室	11	ㄅㄠˇ ㄩˋ ㄕˋ	動漫	學園奶爸
修塔爾克	18	ㄒㄧㄡ ㄊㄚˇ ㄦˇ ㄎㄜˋ	動漫	葬送的芙莉蓮
修女	78	ㄒㄧㄡ ㄋㄩˇ	動漫	荒川爆笑團
修羅	10	ㄒㄧㄡ ㄌㄨㄛˊ	動漫	異修羅
修雷因	10	ㄒㄧㄡ ㄌㄟˊ ㄧㄣ	動漫	轉生成蜘蛛又怎樣
俺物語	20	ㄢˇ ㄨˋ ㄩˇ	動漫	俺物語!!
倉嶋千	14	ㄘㄤ ㄉㄠˇ ㄑㄧㄢ	動漫	加速世界
倉持洋一	11	ㄘㄤ ㄔˊ ㄧㄤˊ ㄧ	動漫	鑽石王牌
借力	8	ㄐㄧㄝˋ ㄌㄧˋ	動漫	高校之神
借物	22	ㄐㄧㄝˋ ㄨˋ	動漫	借物少女艾莉緹
做的	22	ㄗㄨㄛˋ ㄉㄜ˙	動漫	殭屍100～在成為殭屍前要做的100件事～
偵探	21	ㄓㄣ ㄊㄢˋ	動漫	魔人偵探腦嚙涅羅
偵探社	14	ㄓㄣ ㄊㄢˋ ㄕㄜˋ	動漫	文豪Stray Dogs
偶像大師	22	ㄡˇ ㄒㄧㄤˋ ㄉㄚˋ ㄕ	動漫	偶像大師
傑圖亞	13	ㄐㄧㄝˊ ㄊㄨˊ ㄧㄚˇ	動漫	幼女戰記
傑特布	17	ㄐㄧㄝˊ ㄊㄜˋ ㄅㄨˋ	動漫	星際牛仔
傑瑞米亞	12	ㄐㄧㄝˊ ㄖㄨㄟˋ ㄇㄧˇ ㄧㄚˇ	動漫	Code Geass反叛的魯路修
傑諾斯	20	ㄐㄧㄝˊ ㄋㄨㄛˋ ㄙ	動漫	一拳超人
傳奇	22	ㄔㄨㄢˊ ㄑㄧˊ	動漫	佐賀偶像是傳奇
像是	22	ㄒㄧㄤˋ ㄕˋ	動漫	佐賀偶像是傳奇
億百分之	14	ㄧˋ ㄅㄞˇ ㄈㄣ ㄓ	動漫	Dr.STONE新石紀
優娜	20	ㄧㄡ ㄋㄚˋ	動漫	晨曦公主
元氣	22	ㄩㄢˊ ㄑㄧˋ	動漫	元氣少女緣結神
