詞	詞頻	注音	分類
安慰劑對照	2	ㄢ ㄨㄟˋ ㄐㄧˋ ㄉㄨㄟˋ ㄓㄠˋ	生技藥學
定序	17	ㄉㄧㄥˋ ㄒㄩˋ	生技藥學
幹細胞	14	ㄍㄢˋ ㄒㄧˋ ㄅㄠ	生技藥學
控釋製劑	12	ㄎㄨㄥˋ ㄕˋ ㄓˋ ㄐㄧˋ	生技藥學
數位	14	ㄕㄨˋ ㄨㄟˋ	生技藥學
新藥研發	13	ㄒㄧㄣ ㄧㄠˋ ㄧㄢˊ ㄈㄚ	生技藥學
方法	15	ㄈㄤ ㄈㄚˇ	生技藥學
曲線	12	ㄑㄩ ㄒㄧㄢˋ	生技藥學
次世代定序	3	ㄘˋ ㄕˋ ㄉㄞˋ ㄉㄧㄥˋ ㄒㄩˋ	生技藥學
次要終點	10	ㄘˋ ㄧㄠˋ ㄓㄨㄥ ㄉㄧㄢˇ	生技藥學
毛細管電泳	2	ㄇㄠˊ ㄒㄧˋ ㄍㄨㄢˇ ㄉㄧㄢˋ ㄩㄥˇ	生技藥學
治療	15	ㄓˋ ㄌㄧㄠˊ	生技藥學
治療指數	12	ㄓˋ ㄌㄧㄠˊ ㄓˇ ㄕㄨˋ	生技藥學
流式細胞儀	5	ㄌㄧㄡˊ ㄕˋ ㄒㄧˋ ㄅㄠ ㄧˊ	生技藥學
液相層析	12	ㄧㄝˋ ㄒㄧㄤ ㄘㄥˊ ㄒㄧ	生技藥學
清潔確效	11	ㄑㄧㄥ ㄐㄧㄝˊ ㄑㄩㄝˋ ㄒㄧㄠˋ	生技藥學
清除率	10	ㄑㄧㄥ ㄔㄨˊ ㄌㄩˋ	生技藥學
濃度	13	ㄋㄨㄥˊ ㄉㄨˋ	生技藥學
無菌充填	9	ㄨˊ ㄐㄩㄣˋ ㄔㄨㄥ ㄊㄧㄢˊ	生技藥學
無菌製程	10	ㄨˊ ㄐㄩㄣˋ ㄓˋ ㄔㄥˊ	生技藥學
生體可用率	6	ㄕㄥ ㄊㄧˇ ㄎㄜˇ ㄩㄥˋ ㄌㄩˋ	生技藥學
病毒載體	11	ㄅㄧㄥˋ ㄉㄨˊ ㄗㄞˇ ㄊㄧˇ	生技藥學
監測	12	ㄐㄧㄢ ㄘㄜˋ	生技藥學
監視	12	ㄐㄧㄢ ㄕˋ	生技藥學
確效	14	ㄑㄩㄝˋ ㄒㄧㄠˋ	生技藥學
穩態濃度	11	ㄨㄣˇ ㄊㄞˋ ㄋㄨㄥˊ ㄉㄨˋ	生技藥學
空間轉錄體	5	ㄎㄨㄥ ㄐㄧㄢ ㄓㄨㄢˇ ㄌㄨˋ ㄊㄧˇ	生技藥學
第一期	13	ㄉㄧˋ ㄧ ㄑㄧ	生技藥學
第三期	11	ㄉㄧˋ ㄙㄢ ㄑㄧˊ	生技藥學
第二期	12	ㄉㄧˋ ㄦˋ ㄑㄧ	生技藥學
第四期	11	ㄉㄧˋ ㄙˋ ㄑㄧ	生技藥學
細胞分化	11	ㄒㄧˋ ㄅㄠ ㄈㄣ ㄏㄨㄚˋ	生技藥學
細胞培養	11	ㄒㄧˋ ㄅㄠ ㄆㄟˊ ㄧㄤˇ	生技藥學
細胞工程	12	ㄒㄧˋ ㄅㄠ ㄍㄨㄥ ㄔㄥˊ	生技藥學
細胞轉染	11	ㄒㄧˋ ㄅㄠ ㄓㄨㄢˇ ㄖㄢˇ	生技藥學
終點	13	ㄓㄨㄥ ㄉㄧㄢˇ	生技藥學
組織工程	13	ㄗㄨˇ ㄓ ㄍㄨㄥ ㄔㄥˊ	生技藥學
緩釋製劑	11	ㄏㄨㄢˇ ㄕˋ ㄓˋ ㄐㄧˋ	生技藥學
聚合酶	13	ㄐㄩˋ ㄏㄜˊ ㄇㄟˊ	生技藥學
胚胎幹細胞	3	ㄆㄟ ㄊㄞ ㄍㄢˋ ㄒㄧˋ ㄅㄠ	生技藥學
腸溶錠	11	ㄔㄤˊ ㄖㄨㄥˊ ㄉㄧㄥˋ	生技藥學
臨床試驗	17	ㄌㄧㄣˊ ㄔㄨㄤˊ ㄕˋ ㄧㄢˋ	生技藥學
藥品	14	ㄧㄠˋ ㄆㄧㄣˇ	生技藥學
藥品製造	11	ㄧㄠˋ ㄆㄧㄣˇ ㄓˋ ㄗㄠˋ	生技藥學
藥物	17	ㄧㄠˋ ㄨˋ	生技藥學
藥物動力學	4	ㄧㄠˋ ㄨˋ ㄉㄨㄥˋ ㄌㄧˋ ㄒㄩㄝˊ	生技藥學
藥物效力學	4	ㄧㄠˋ ㄨˋ ㄒㄧㄠˋ ㄌㄧˋ ㄒㄩㄝˊ	生技藥學
藥物最佳化	4	ㄧㄠˋ ㄨˋ ㄗㄨㄟˋ ㄐㄧㄚ ㄏㄨㄚˋ	生技藥學
藥物篩選	11	ㄧㄠˋ ㄨˋ ㄕㄞ ㄒㄩㄢˇ	生技藥學
藥物過敏	11	ㄧㄠˋ ㄨˋ ㄍㄨㄛˋ ㄇㄧㄣˇ	生技藥學
藥物開發	11	ㄧㄠˋ ㄨˋ ㄎㄞ ㄈㄚ	生技藥學
蛋白質工程	5	ㄉㄢˋ ㄅㄞˊ ㄓˊ ㄍㄨㄥ ㄔㄥˊ	生技藥學
蛋白質體學	4	ㄉㄢˋ ㄅㄞˊ ㄓˊ ㄊㄧˇ ㄒㄩㄝˊ	生技藥學
血中	12	ㄒㄩㄝˋ ㄓㄨㄥ	生技藥學
表觀遺傳學	6	ㄅㄧㄠˇ ㄍㄨㄢ ㄧˊ ㄔㄨㄢˊ ㄒㄩㄝˊ	生技藥學
製程確效	10	ㄓˋ ㄔㄥˊ ㄑㄩㄝˋ ㄒㄧㄠˋ	生技藥學
製藥工程	11	ㄓˋ ㄧㄠˋ ㄍㄨㄥ ㄔㄥˊ	生技藥學
製造規範	10	ㄓˋ ㄗㄠˋ ㄍㄨㄟ ㄈㄢˋ	生技藥學
西方墨點法	4	ㄒㄧ ㄈㄤ ㄇㄛˋ ㄉㄧㄢˇ ㄈㄚˇ	生技藥學
試驗	17	ㄕˋ ㄧㄢˋ	生技藥學
誘導性	9	ㄧㄡˋ ㄉㄠˇ ㄒㄧㄥˋ	生技藥學
質譜分析	13	ㄓˋ ㄆㄨˇ ㄈㄣ ㄒㄧ	生技藥學
超高效	10	ㄔㄠ ㄍㄠ ㄒㄧㄠˋ	生技藥學
載體構築	9	ㄗㄞˇ ㄊㄧˇ ㄍㄡˋ ㄓㄨˊ	生技藥學
轉錄體學	11	ㄓㄨㄢˇ ㄌㄨˋ ㄊㄧˇ ㄒㄩㄝˊ	生技藥學
逆轉錄	9	ㄋㄧˋ ㄓㄨㄢˇ ㄌㄨˋ	生技藥學
連結	13	ㄌㄧㄢˊ ㄐㄧㄝˊ	生技藥學
連鎖反應	13	ㄌㄧㄢˊ ㄙㄨㄛˇ ㄈㄢˇ ㄧㄥˋ	生技藥學
酵素	11	ㄒㄧㄠˋ ㄙㄨˋ	生技藥學
長讀長定序	6	ㄓㄤˇ ㄉㄨˊ ㄓㄤˇ ㄉㄧㄥˋ ㄒㄩˋ	生技藥學
間質幹細胞	3	ㄐㄧㄢ ㄓˊ ㄍㄢˋ ㄒㄧˋ ㄅㄠ	生技藥學
隨機分派	10	ㄙㄨㄟˊ ㄐㄧ ㄈㄣ ㄆㄞˋ	生技藥學
雙盲試驗	12	ㄕㄨㄤ ㄇㄤˊ ㄕˋ ㄧㄢˋ	生技藥學
非劣性試驗	5	ㄈㄟ ㄌㄧㄝˋ ㄒㄧㄥˋ ㄕˋ ㄧㄢˋ	生技藥學
首渡效應	12	ㄕㄡˇ ㄉㄨˋ ㄒㄧㄠˋ ㄧㄥˋ	生技藥學
高效	12	ㄍㄠ ㄒㄧㄠˋ	生技藥學
高通量篩選	6	ㄍㄠ ㄊㄨㄥ ㄌㄧㄤˋ ㄕㄞ ㄒㄩㄢˇ	生技藥學
